Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
RabbitMQ Simple Producer Consumer,1196,0.10080095230125523,0,0,0,0,0,0,0.0,9.92054119698577,0,0,1646393118,0,1
RabbitMQ Simple Producer Consumer,1193,0.10084605788590603,0,0,0,0,0,0,0.0,9.916104019964445,0,0,1646440607,0,1
RabbitMQ Simple Producer Consumer,1196,0.10078682677824267,0,0,0,0,0,0,0.0,9.92193158536741,0,0,1646526971,0,1
RabbitMQ Simple Producer Consumer,1193,0.10072157214765101,0,0,0,0,0,0,0.0,9.928359721530832,0,0,1646613418,0,1
RabbitMQ Simple Producer Consumer,1197,0.10075903929765886,0,0,0,0,0,0,0.0,9.924667870699269,0,0,1646699719,0,1
RabbitMQ Simple Producer Consumer,1196,0.10087977154811716,0,0,0,0,0,0,0.0,9.912790093136014,0,0,1646786236,0,1
RabbitMQ Simple Producer Consumer,35864,0.10040595237431336,0,0,0,0,0,0,0.0,9.959568893605036,0,0,1647653730,0,1
RabbitMQ Simple Producer Consumer,35853,0.10044282327345755,0,0,0,0,0,0,0.0,9.95591290059102,0,0,1647740247,0,1
RabbitMQ Simple Producer Consumer,35838,0.10048376061054218,0,0,0,0,0,0,0.0,9.951856836606947,0,0,1647826609,0,1
RabbitMQ Simple Producer Consumer,35821,0.10050520650474595,0,0,0,0,0,0,0.0,9.949733300162704,0,0,1647913049,0,1
RabbitMQ Simple Producer Consumer,35842,0.1004657390139784,0,0,0,0,0,0,0.0,9.953642005866936,0,0,1647999716,0,1
RabbitMQ Simple Producer Consumer,35846,0.1004543485283861,0,0,0,0,0,0,0.0,9.95477064606539,0,0,1648086045,0,1
RabbitMQ Simple Producer Consumer,35849,0.10043211802611024,0,0,0,0,0,0,0.0,9.956974119972466,0,0,1648172430,0,1
RabbitMQ Simple Producer Consumer,35852,0.1004355667624334,0,0,0,0,0,0,0.0,9.956632219394582,0,0,1648258523,0,1
RabbitMQ Simple Producer Consumer,35830,0.10048646507019454,0,0,0,0,0,0,0.0,9.951588995607048,0,0,1648345229,0,1
RabbitMQ Simple Producer Consumer,35842,0.10046704885466365,0,0,0,0,0,0,0.0,9.953512235107127,0,0,1648431450,0,1
RabbitMQ Simple Producer Consumer,35852,0.1004277123371733,0,0,0,0,0,0,0.0,9.957410925010686,0,0,1648518096,0,1
RabbitMQ Simple Producer Consumer,35847,0.1004457670869832,0,0,0,0,0,0,0.0,9.955621117752312,0,0,1648604202,0,1
RabbitMQ Simple Producer Consumer,35850,0.100441933164105,0,0,0,0,0,0,0.0,9.956001129191435,0,0,1648690668,0,1
RabbitMQ Simple Producer Consumer,35846,0.10046050500767192,0,0,0,0,0,0,0.0,9.954160592002125,0,0,1648777944,0,1
