Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
RabbitMQ Simple Producer Consumer,1196,0.10080095230125523,0,0,0,0,0,0,0.0,9.92054119698577,0,0,1646393118,0,1
RabbitMQ Simple Producer Consumer,1193,0.10084605788590603,0,0,0,0,0,0,0.0,9.916104019964445,0,0,1646440607,0,1
RabbitMQ Simple Producer Consumer,1196,0.10078682677824267,0,0,0,0,0,0,0.0,9.92193158536741,0,0,1646526971,0,1
RabbitMQ Simple Producer Consumer,1193,0.10072157214765101,0,0,0,0,0,0,0.0,9.928359721530832,0,0,1646613418,0,1
RabbitMQ Simple Producer Consumer,1197,0.10075903929765886,0,0,0,0,0,0,0.0,9.924667870699269,0,0,1646699719,0,1
RabbitMQ Simple Producer Consumer,1196,0.10087977154811716,0,0,0,0,0,0,0.0,9.912790093136014,0,0,1646786236,0,1
RabbitMQ Simple Producer Consumer,35864,0.10040595237431336,0,0,0,0,0,0,0.0,9.959568893605036,0,0,1647653730,0,1
RabbitMQ Simple Producer Consumer,35853,0.10044282327345755,0,0,0,0,0,0,0.0,9.95591290059102,0,0,1647740247,0,1
RabbitMQ Simple Producer Consumer,35838,0.10048376061054218,0,0,0,0,0,0,0.0,9.951856836606947,0,0,1647826609,0,1
RabbitMQ Simple Producer Consumer,35821,0.10050520650474595,0,0,0,0,0,0,0.0,9.949733300162704,0,0,1647913049,0,1
RabbitMQ Simple Producer Consumer,35842,0.1004657390139784,0,0,0,0,0,0,0.0,9.953642005866936,0,0,1647999716,0,1
RabbitMQ Simple Producer Consumer,35846,0.1004543485283861,0,0,0,0,0,0,0.0,9.95477064606539,0,0,1648086045,0,1
RabbitMQ Simple Producer Consumer,35849,0.10043211802611024,0,0,0,0,0,0,0.0,9.956974119972466,0,0,1648172430,0,1
RabbitMQ Simple Producer Consumer,35852,0.1004355667624334,0,0,0,0,0,0,0.0,9.956632219394582,0,0,1648258523,0,1
RabbitMQ Simple Producer Consumer,35830,0.10048646507019454,0,0,0,0,0,0,0.0,9.951588995607048,0,0,1648345229,0,1
RabbitMQ Simple Producer Consumer,35842,0.10046704885466365,0,0,0,0,0,0,0.0,9.953512235107127,0,0,1648431450,0,1
RabbitMQ Simple Producer Consumer,35852,0.1004277123371733,0,0,0,0,0,0,0.0,9.957410925010686,0,0,1648518096,0,1
RabbitMQ Simple Producer Consumer,35847,0.1004457670869832,0,0,0,0,0,0,0.0,9.955621117752312,0,0,1648604202,0,1
RabbitMQ Simple Producer Consumer,35850,0.100441933164105,0,0,0,0,0,0,0.0,9.956001129191435,0,0,1648690668,0,1
RabbitMQ Simple Producer Consumer,35846,0.10046050500767192,0,0,0,0,0,0,0.0,9.954160592002125,0,0,1648777944,0,1
RabbitMQ Simple Producer Consumer,35851,0.10043159266387726,0,0,0,0,0,0,0.0,9.95702620535734,0,0,1648863419,0,1
RabbitMQ Simple Producer Consumer,35848,0.10044717764387535,0,0,0,0,0,0,0.0,9.95548131322706,0,0,1648951516,0,1
RabbitMQ Simple Producer Consumer,35863,0.1004139293681334,0,0,0,0,0,0,0.0,9.958777694415694,0,0,1649036247,0,1
RabbitMQ Simple Producer Consumer,35841,0.10046302907366071,0,0,0,0,0,0,0.0,9.953910500416903,0,0,1649122597,0,1
RabbitMQ Simple Producer Consumer,35847,0.10045842018635273,0,0,0,0,0,0,0.0,9.954367171462348,0,0,1649209190,0,1
RabbitMQ Simple Producer Consumer,35849,0.10044895910511047,0,0,0,0,0,0,0.0,9.955304752870493,0,0,1649295692,0,1
RabbitMQ Simple Producer Consumer,35831,0.10048937089031537,0,0,0,0,0,0,0.0,9.951301228579736,0,0,1649382008,0,1
RabbitMQ Simple Producer Consumer,35854,0.10041088497475803,0,0,0,0,0,0,0.0,9.959079638142684,0,0,1649468233,0,1
RabbitMQ Simple Producer Consumer,35838,0.10047348779194687,0,0,0,0,0,0,0.0,9.952874354981352,0,0,1649554612,0,1
RabbitMQ Simple Producer Consumer,35854,0.10043477033999944,0,0,0,0,0,0,0.0,9.956711172980471,0,0,1649641133,0,1
RabbitMQ Simple Producer Consumer,35829,0.1004903874902311,0,0,0,0,0,0,0.0,9.951200557339002,0,0,1649727429,0,1
RabbitMQ Simple Producer Consumer,35848,0.10044117019555332,0,0,0,0,0,0,0.0,9.956076756703014,0,0,1649813957,0,1
RabbitMQ Simple Producer Consumer,35853,0.10041896284726096,0,0,0,0,0,0,0.0,9.958278512804577,0,0,1649900574,0,1
RabbitMQ Simple Producer Consumer,35845,0.10044134471599152,0,0,0,0,0,0,0.0,9.956059457662633,0,0,1650073127,0,1
RabbitMQ Simple Producer Consumer,35859,0.10041720296725974,0,0,0,0,0,0,0.0,9.9584530384305,0,0,1650159657,0,1
RabbitMQ Simple Producer Consumer,35845,0.10043620089833724,0,0,0,0,0,0,0.0,9.956569355029789,0,0,1650246273,0,1
RabbitMQ Simple Producer Consumer,35850,0.10043875159697621,0,0,0,0,0,0,0.0,9.95631650234595,0,0,1650332240,0,1
RabbitMQ Simple Producer Consumer,35857,0.100427338715975,0,0,0,0,0,0,0.0,9.957447969702393,0,0,1650418919,0,1
RabbitMQ Simple Producer Consumer,35857,0.10042915743529675,0,0,0,0,0,0,0.0,9.95726764554674,0,0,1650505364,0,1
RabbitMQ Simple Producer Consumer,35838,0.10046103677763206,0,0,0,0,0,0,0.0,9.95410790168804,0,0,1650591705,0,1
RabbitMQ Simple Producer Consumer,35842,0.10046505471387518,0,0,0,0,0,0,0.0,9.953709803354046,0,0,1650677931,0,1
RabbitMQ Simple Producer Consumer,35840,0.10046012277128268,0,0,0,0,0,0,0.0,9.954198466158534,0,0,1650764335,0,1
RabbitMQ Simple Producer Consumer,35859,0.10040340707791845,0,0,0,0,0,0,0.0,9.959821375622703,0,0,1650850630,0,1
RabbitMQ Simple Producer Consumer,35843,0.10044340003348028,0,0,0,0,0,0,0.0,9.955855732349514,0,0,1650937389,0,1
RabbitMQ Simple Producer Consumer,35814,0.10052468159606848,0,0,0,0,0,0,0.0,9.947805694309308,0,0,1651023951,0,1
RabbitMQ Simple Producer Consumer,35851,0.10044164887029289,0,0,0,0,0,0,0.0,9.956029309030638,0,0,1651110711,0,1
RabbitMQ Simple Producer Consumer,35838,0.10047564092976533,0,0,0,0,0,0,0.0,9.952661070348602,0,0,1651196520,0,1
RabbitMQ Simple Producer Consumer,35849,0.10045120126645837,0,0,0,0,0,0,0.0,9.955082541495795,0,0,1651283235,0,1
RabbitMQ Simple Producer Consumer,35857,0.10041793959170013,0,0,0,0,0,0,0.0,9.95837998734096,0,0,1651369741,0,1
RabbitMQ Simple Producer Consumer,35826,0.10048947031402651,0,0,0,0,0,0,0.0,9.951291382818823,0,0,1651455620,0,1
RabbitMQ Simple Producer Consumer,35848,0.10045455022735515,0,0,0,0,0,0,0.0,9.954750658250285,0,0,1651542254,0,1
RabbitMQ Simple Producer Consumer,35852,0.10044271613065187,0,0,0,0,0,0,0.0,9.955923520618857,0,0,1651628650,0,1
